"","Date","Station","Depth","Depth_m","Conductivity","Temperature_C","Salinity_PSU","Density","PAR.Irradiance","Fluorescence","TurbidityNTU","BeamC","O2Conc","O2Saturation","pH","X","year","month","day","doy","Cruise","Lat","Long","Alk","SiO4_uM","NO3.2_uM","PO4_uM","NH4_uM","Pico_Plankton_cells_per_ml","Bacteria_cells_per_ml","Virus_per_ml","Total_Chl_ug_per_l","Chl_less_than_20um_ug_per_l","Chl_less_than_3um_ug_per_l","Flowcam_Biomass","cyanobacteria_per_ml","picoeukaryotes_per_ml","noeukaryotes_per_ml"
"6175",2018-09-06,"4",81,81.2405714285714,NA,8.93552857142857,32.6117285714286,25.2597285714286,9.86285714285714e-05,0.2339,0.00101428571428571,6.97345714285714,217.103142857143,75.9273371428571,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6176",2018-09-06,"4",82,81.883,NA,8.9151,32.614,25.2647,9.64e-05,0.19225,0.00085,6.9927,216.832,75.7995,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6177",2018-09-06,"4",83,83.10775,NA,8.8449375,32.625175,25.2842875,9.64e-05,0.2049375,0.001025,7.00475,216.805625,75.6790775,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6178",2018-09-06,"4",84,84.03675,NA,8.810425,32.624525,25.2891,0.0001003,0.2012,0.001025,7.009875,216.186,75.404905,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6179",2018-09-06,"4",85,85.109,NA,8.77835,32.62105,25.2913,9.64e-05,0.17545,0.0012,7.0147,215.913,75.254335,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6180",2018-09-06,"4",86,85.951,NA,8.7699125,32.6209625,25.2925125,9.64e-05,0.1726625,0.0009625,6.9866,215.24375,75.0069925,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6181",2018-09-06,"4",87,87.1116666666667,NA,8.75883333333333,32.6246333333333,25.2970666666667,0.0001016,0.1434,0.000933333333333333,6.97446666666667,215.579,75.1074433333333,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6182",2018-09-06,"4",88,87.9574,NA,8.74976,32.62968,25.30246,9.64e-05,0.18124,0.001,6.94704,214.9128,74.863086,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6183",2018-09-06,"4",89,89.082,NA,8.7481,32.630525,25.303375,9.64e-05,0.175425,0.0011,6.9441,215.2585,74.9810875,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6184",2018-09-06,"4",90,89.8448333333333,NA,8.72106666666667,32.6438,25.3179166666667,9.64e-05,0.20455,0.000966666666666667,6.95561666666667,215.3045,74.959425,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6185",2018-09-06,"4",91,91.0488333333333,NA,8.69208333333333,32.65565,25.3316333333333,9.64e-05,0.26155,0.00126666666666667,6.99813333333333,214.916333333333,74.7826666666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6186",2018-09-06,"4",92,91.963,NA,8.6906,32.66065,25.3358,9.64e-05,0.2117,0.0012,7.060575,213.5665,74.31324,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6187",2018-09-06,"4",93,92.9315,NA,8.66576666666667,32.6769833333333,25.3523666666667,9.64e-05,0.1982,0.0013,7.10966666666667,213.028333333333,74.0939833333333,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6188",2018-09-06,"4",94,94.0724,NA,8.61968,32.68656,25.3669,9.64e-05,0.18354,0.00138,7.19614,213.3342,74.129642,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6189",2018-09-06,"4",95,95.0374,NA,8.60106,32.6898,25.37228,9.64e-05,0.20582,0.00144,7.22114,212.7438,73.895694,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6190",2018-09-06,"4",96,95.8304285714286,NA,8.58362857142857,32.6869428571429,25.3726571428571,9.64e-05,0.226571428571429,0.0014,7.21681428571429,211.881285714286,73.5660942857143,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6191",2018-09-06,"4",97,97.134,NA,8.55785,32.696725,25.384225,9.64e-05,0.189375,0.0015,7.24795,211.66825,73.4552425,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6192",2018-09-06,"4",98,98.2655714285714,NA,8.4069,32.7098428571429,25.4171571428571,9.64e-05,0.194985714285714,0.00175714285714286,7.33638571428571,211.313857142857,73.09326,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6193",2018-09-06,"4",99,99.182,NA,8.272925,32.719125,25.444375,9.64e-05,0.19055,0.001675,7.3806,210.24975,72.51303,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6194",2018-09-06,"4",100,99.9081666666667,NA,8.26313333333333,32.7164333333333,25.4437166666667,9.64e-05,0.192083333333333,0.00181666666666667,7.45165,205.505833333333,70.8599266666667,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6195",2018-09-06,"4",101,101.208428571429,NA,8.25697142857143,32.7218285714286,25.4488857142857,9.64e-05,0.203271428571429,0.00212857142857143,7.65524285714286,201.161714285714,69.3552385714286,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6196",2018-09-06,"4",102,102.1115,NA,8.256225,32.72165,25.448875,9.64e-05,0.220675,0.001875,7.7306,200.24725,69.038705,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6197",2018-09-06,"4",103,102.912666666667,NA,8.25653333333333,32.7243333333333,25.4509333333333,9.64e-05,0.218316666666667,0.00218333333333333,7.77395,200.4805,69.1209583333333,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6198",2018-09-06,"4",104,104.096428571429,NA,8.2555,32.7329,25.4578,9.64e-05,0.220228571428571,0.00212857142857143,7.81117142857143,200.761,69.2203885714286,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6199",2018-09-06,"4",105,104.972214285714,NA,8.25297857142857,32.7380571428571,25.4622571428571,9.525e-05,0.221664285714286,0.00210714285714286,7.83684285714286,200.894642857143,69.2651185714286,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6200",2018-09-06,"4",106,105.560666666667,NA,8.2475,32.7442666666667,25.4679333333333,9.10333333333333e-05,0.2291,0.0022,7.86666666666667,201.543333333333,69.4835433333333,NA,NA,2018,9,6,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6201",2018-09-19,"1",1,1.0119,NA,16.54525,31.67073,23.06537,504.2,1.51718,0.00084,7.04743,224.2135,91.142019,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6202",2018-09-19,"1",2,2.14441666666667,NA,16.5454333333333,31.67065,23.0653166666667,331.083333333333,1.544525,0.000908333333333333,7.03180833333333,223.972833333333,91.0444291666667,NA,NA,2018,9,19,262,"2","43.54.20 N","69.34.66 W",NA,NA,NA,NA,NA,1815,1140000,59500000,3.502,NA,NA,NA,NA,NA,NA
"6203",2018-09-19,"1",3,2.951,NA,16.5256125,31.6733375,23.0719125,259.25,1.65865,9e-04,7.0485625,224.287875,91.13934875,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6204",2018-09-19,"1",4,3.92766666666667,NA,16.5010833333333,31.67495,23.0788,186.333333333333,1.77461666666667,9e-04,7.05023333333333,224.000666666667,90.98054,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6205",2018-09-19,"1",5,4.969,NA,16.4870833333333,31.6769666666667,23.08355,129.333333333333,1.73353333333333,0.000916666666666667,7.05168333333333,223.595833333333,90.7929566666667,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6206",2018-09-19,"1",6,6.11875,NA,16.454975,31.681875,23.09465,86.1,1.615125,0.000875,7.052275,223.77975,90.8142,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6207",2018-09-19,"1",7,6.97733333333333,NA,16.4362666666667,31.6844666666667,23.1009333333333,64.1333333333333,1.59963333333333,9e-04,7.05083333333333,223.428666666667,90.6406466666667,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6208",2018-09-19,"1",8,7.9698,NA,16.4102,31.68652,23.10846,46.14,1.54452,9e-04,7.04206,223.156,90.485638,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6209",2018-09-19,"1",9,9.006,NA,16.39798,31.68842,23.11272,33.1,1.52924,9e-04,7.02694,222.624,90.249668,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6210",2018-09-19,"1",10,10.0288,NA,16.37296,31.69192,23.1211,23.98,1.5071,0.00098,7.02324,222.53,90.170068,NA,NA,2018,9,19,262,"2","43.54.20 N","69.34.66 W",NA,NA,NA,NA,NA,2705,1090000,75800000,3.024,NA,NA,NA,NA,NA,NA
"6211",2018-09-19,"1",11,11.0864,NA,16.3642,31.69176,23.123,17.12,1.48162,9e-04,7.0146,222.1804,90.013026,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6212",2018-09-19,"1",12,12.06875,NA,16.36245,31.6917,23.123375,12.575,1.466,9e-04,7.0275,221.75475,89.83748,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6213",2018-09-19,"1",13,12.9756,NA,16.35926,31.69224,23.12456,9.428,1.46518,9e-04,7.0162,221.9118,89.895962,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6214",2018-09-19,"1",14,14.017,NA,16.34524,31.69456,23.12958,6.83,1.4145,0.00094,7.01114,221.5756,89.736842,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6215",2018-09-19,"1",15,14.97525,NA,16.31675,31.69935,23.139675,5.1025,1.3956,0.00095,7.01095,221.6015,89.70071,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6216",2018-09-19,"1",16,15.9064,NA,16.31428,31.6974,23.1388,3.824,1.36626,0.001,7.021,221.0602,89.47621,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6217",2018-09-19,"1",17,17.007,NA,16.3209833333333,31.6969333333333,23.13695,2.735,1.3672,0.000966666666666667,7.02311666666667,220.542833333333,89.2781733333333,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6218",2018-09-19,"1",18,18.02725,NA,16.31575,31.698025,23.139025,2.005,1.3428,0.00095,7.023225,220.51975,89.260355,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6219",2018-09-19,"1",19,18.922,NA,16.30376,31.7003,23.14348,1.532,1.28328,0.00096,7.02644,220.4486,89.212354,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6220",2018-09-19,"1",20,19.9562,NA,16.23022,31.71456,23.17108,1.108,1.27824,0.00106,7.03808,220.6552,89.177472,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6221",2018-09-19,"1",21,21.016,NA,16.12226,31.7335,23.20986,0.7718,1.23766,0.0012,7.07948,220.0386,88.753394,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6222",2018-09-19,"1",22,21.946,NA,15.912425,31.7619,23.27855,0.55225,1.234225,0.0012,7.104125,220.06175,88.418165,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6223",2018-09-19,"1",23,22.912,NA,15.84632,31.7634,23.29446,0.3926,1.1966,0.00104,7.08354,219.1976,87.95833,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6224",2018-09-19,"1",24,23.9812,NA,15.84116,31.76218,23.29472,0.2632,1.2059,0.00108,7.02112,218.3156,87.594802,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6225",2018-09-19,"1",25,25.0196,NA,15.83144,31.76222,23.29692,0.1722,1.20468,0.00106,6.99488,218.0376,87.466612,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6226",2018-09-19,"1",26,25.96425,NA,15.826725,31.7631,23.29865,0.110175,1.203725,0.001,6.99045,218.1715,87.5129,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6227",2018-09-19,"1",27,26.959,NA,15.80148,31.766,23.30654,0.06098,1.18268,0.00102,6.99872,218.0808,87.435208,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6228",2018-09-19,"1",28,27.92725,NA,15.781725,31.76825,23.31265,0.024375,1.143475,0.001025,6.9884,217.769,87.2778475,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6229",2018-09-19,"1",29,28.9054,NA,15.76944,31.76952,23.31638,0.0030232,1.18362,0.00106,6.97894,217.5928,87.187036,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6230",2018-09-19,"1",30,30.0222,NA,15.75626,31.77094,23.3204,0.0001154,1.20058,0.00112,6.97108,216.957,86.910662,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6231",2018-09-19,"1",31,31.0075,NA,15.748325,31.771225,23.32245,0.000112,1.19305,0.0011,6.986875,216.88675,86.869255,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6232",2018-09-19,"1",32,31.9912,NA,15.74584,31.7711,23.3229,0.000112,1.20562,0.00114,6.98102,217.0536,86.931754,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6233",2018-09-19,"1",33,33.0724,NA,15.7377,31.77242,23.32578,0.000112,1.23048,0.0011,6.9761,216.652,86.75779,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6234",2018-09-19,"1",34,33.993,NA,15.721,31.77495,23.33145,0.000112,1.208275,0.0011,6.9524,216.67375,86.7397125,NA,NA,2018,9,19,262,"2","43.54.20 N","69.34.66 W",NA,NA,NA,NA,NA,2623,911000,71100000,2.394,NA,NA,NA,NA,NA,NA
"6235",2018-09-19,"1",35,34.8372962962963,NA,15.7093037037037,31.7751037037037,23.3341518518519,0.000112,1.17607407407407,0.000992592592592593,6.95673703703704,216.424074074074,86.6200366666667,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6236",2018-09-19,"2",1,1.07391666666667,NA,15.7976166666667,31.7687333333333,23.3085916666667,399,1.59399166666667,0.000683333333333333,6.89165833333333,223.6875,89.6778691666667,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6237",2018-09-19,"2",2,1.98266666666667,NA,15.8017444444444,31.7666777777778,23.3061222222222,267,1.6583,0.000844444444444444,6.88634444444444,223.306,89.5308644444444,NA,NA,2018,9,19,262,"2","43.51.80 N","69.34.52 W",NA,NA,NA,NA,NA,2125,9e+05,46600000,3.312,NA,NA,NA,NA,NA,NA
"6238",2018-09-19,"2",3,3.00185714285714,NA,15.8115857142857,31.7657285714286,23.3032571428571,187.142857142857,1.81157142857143,0.000857142857142857,6.88655714285714,223.546428571429,89.6439414285714,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6239",2018-09-19,"2",4,4.02042857142857,NA,15.7069428571429,31.7843857142857,23.3407142857143,141,1.7513,0.000914285714285714,6.90222857142857,223.867,89.6002914285714,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6240",2018-09-19,"2",5,5.0374,NA,15.40278,31.83324,23.44494,107.18,1.63592,9e-04,6.90848,224.944,89.525666,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6241",2018-09-19,"2",6,5.9765,NA,15.2536333333333,31.84045,23.4829333333333,82.4666666666667,1.4679,0.000916666666666667,6.9078,222.7405,88.3935183333333,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6242",2018-09-19,"2",7,6.95083333333333,NA,15.1984666666667,31.8446666666667,23.49815,62.8,1.44095,0.000916666666666667,6.89248333333333,219.971,87.2017433333333,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6243",2018-09-19,"2",8,8.01185714285714,NA,15.1708428571429,31.8459,23.5050857142857,47.0285714285714,1.43878571428571,9e-04,6.88332857142857,219.340142857143,86.9048442857143,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6244",2018-09-19,"2",9,9.0245,NA,15.0946666666667,31.8558333333333,23.5291833333333,35.85,1.41868333333333,0.00085,6.86601666666667,219.479833333333,86.8354116666667,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6245",2018-09-19,"2",10,10.0175714285714,NA,15.0535,31.8588,23.5403428571429,27.7571428571429,1.4354,0.000885714285714286,6.87161428571429,219.071428571429,86.6050557142857,NA,NA,2018,9,19,262,"2","43.51.80 N","69.34.52 W",NA,NA,NA,NA,NA,1857,1130000,48600000,2.66,NA,NA,NA,NA,NA,NA
"6246",2018-09-19,"2",11,11.0775714285714,NA,15.0313857142857,31.8617142857143,23.5473571428571,21.0428571428571,1.39694285714286,9e-04,6.8678,218.449,86.32286,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6247",2018-09-19,"2",12,12.0443333333333,NA,14.8026166666667,31.9048833333333,23.62935,16.35,1.37671666666667,0.000883333333333333,6.86205,219.305833333333,86.2944583333333,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6248",2018-09-19,"2",13,13.0234,NA,14.50502,31.944,23.72234,12.76,1.30936,8e-04,6.844,219.821,86.009376,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6249",2018-09-19,"2",14,13.9751666666667,NA,14.3197166666667,31.9660666666667,23.7780666666667,10.1366666666667,1.25745,0.000816666666666667,6.8229,218.871833333333,85.3341033333333,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6250",2018-09-19,"2",15,15.0163333333333,NA,14.1511166666667,31.9854,23.8279,7.91166666666667,1.16081666666667,7e-04,6.80526666666667,217.145666666667,84.3862766666667,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6251",2018-09-19,"2",16,16.0322,NA,14.13608,31.98386,23.82984,6.22,1.14396,8e-04,6.81196,215.0356,83.540094,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6252",2018-09-19,"2",17,16.994,NA,14.04748,31.99816,23.8591,4.928,1.13526,8e-04,6.81776,214.386,83.147538,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6253",2018-09-19,"2",18,17.9667142857143,NA,13.8748428571429,32.0205285714286,23.9117,3.89857142857143,1.03704285714286,0.000771428571428571,6.81407142857143,214.524,82.9248528571429,NA,NA,2018,9,19,262,"2","43.51.80 N","69.34.52 W",NA,NA,NA,NA,NA,2881,942000,53400000,1.526,NA,NA,NA,NA,NA,NA
"6254",2018-09-19,"2",19,18.9817142857143,NA,13.8817857142857,32.0133571428571,23.9047857142857,3.03285714285714,0.978414285714286,0.000771428571428571,6.81674285714286,212.161714285714,82.0190357142857,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6255",2018-09-19,"2",20,19.896,NA,13.9025375,32.0057,23.8947,2.39,0.9926625,0.000775,6.826475,211.493,81.79044125,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6256",2018-09-19,"3",1,1.16858333333333,NA,15.6585583333333,31.7314083333333,23.3106,750.916666666667,1.96091666666667,2e-04,6.8848,256.92625,102.697270833333,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6257",2018-09-19,"3",2,2.04828571428571,NA,15.6315428571429,31.7364,23.3204,544.285714285714,2.04971428571429,2e-04,6.87105714285714,256.714285714286,102.561747142857,NA,NA,2018,9,19,262,"2","43. 48. 65 N","69. 34. 10 W",NA,NA,NA,NA,NA,838,717000,39200000,4.821,NA,NA,NA,NA,NA,NA
"6258",2018-09-19,"3",3,3.01333333333333,NA,15.5473333333333,31.7440666666667,23.3447833333333,396.5,2.56131666666667,0.00025,6.8864,257.373666666667,102.66094,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6259",2018-09-19,"3",4,3.9398,NA,15.47898,31.74986,23.36424,301.4,3.09482,0.00024,6.87946,257.6578,102.640566,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6260",2018-09-19,"3",5,4.87116666666667,NA,15.44365,31.754,23.3751333333333,234.666666666667,3.28628333333333,0.000233333333333333,6.87881666666667,257.0735,102.339575,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6261",2018-09-19,"3",6,5.8472,NA,15.3976,31.76298,23.39212,184.8,3.45998,0.00024,6.88476,256.684,102.098324,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6262",2018-09-19,"3",7,6.8295,NA,15.3624,31.765275,23.4016,149.75,3.625875,0.000275,6.8715,256.25675,101.8592925,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6263",2018-09-19,"3",8,8.01571428571429,NA,15.3394571428571,31.7694428571429,23.4098,111.742857142857,3.4409,0.000257142857142857,6.8629,254.515714285714,101.124535714286,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6264",2018-09-19,"3",9,8.962,NA,15.3334333333333,31.771,23.4123,88.8666666666667,3.33763333333333,2e-04,6.85296666666667,255.002333333333,101.307016666667,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6265",2018-09-19,"3",10,9.8602,NA,15.32524,31.77998,23.42102,71.06,3.25746,0.00026,6.8263,253.6064,100.74233,NA,NA,2018,9,19,262,"2","43. 48. 65 N","69. 34. 10 W",NA,NA,NA,NA,NA,3968,808000,44700000,4.381,NA,NA,NA,NA,NA,NA
"6266",2018-09-19,"3",11,10.8672,NA,15.27602,31.79576,23.44388,57.16,3.12778,2e-04,6.79616,253.3452,100.551902,NA,NA,2018,9,19,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
